中文名,英文名,全局序号,等级,等级内序号,海克斯名称
盲僧,LeeSin,139,未知,999,最万用的瞄准镜
盲僧,LeeSin,140,未知,999,万用瞄准镜
盲僧,LeeSin,141,未知,999,闪光弹
盲僧,LeeSin,142,未知,999,连拨击锤
盲僧,LeeSin,143,未知,999,双刀流
盲僧,LeeSin,144,未知,999,暴击律动
盲僧,LeeSin,145,未知,999,激光治疗
盲僧,LeeSin,146,未知,999,升级：米凯尔的祝福
盲僧,LeeSin,147,未知,999,吵闹鬼
盲僧,LeeSin,148,未知,999,闪闪现现
盲僧,LeeSin,149,未知,999,男爵之手
盲僧,LeeSin,150,未知,999,地狱三头犬
盲僧,LeeSin,151,未知,999,升级：荆棘之甲
盲僧,LeeSin,152,未知,999,和我一起困在这里
盲僧,LeeSin,153,未知,999,双生火焰
盲僧,LeeSin,154,未知,999,升级：耀光
盲僧,LeeSin,155,未知,999,信念者的强化
盲僧,LeeSin,156,未知,999,纯粹主义者 - 术师
曙光女神,Leona,1,未知,999,尖端发明家
曙光女神,Leona,2,未知,999,星界躯体
曙光女神,Leona,3,未知,999,巨像的勇气
曙光女神,Leona,4,未知,999,冰霜 幽灵
曙光女神,Leona,5,未知,999,歌利亚巨人
曙光女神,Leona,6,未知,999,恶趣味
曙光女神,Leona,7,未知,999,坚韧
曙光女神,Leona,8,未知,999,古式佳酿
曙光女神,Leona,9,未知,999,慢炖
曙光女神,Leona,10,未知,999,折磨者
曙光女神,Leona,11,未知,999,自我毁灭
曙光女神,Leona,12,未知,999,扇巴掌
曙光女神,Leona,13,未知,999,不动如山
曙光女神,Leona,14,未知,999,任务：钢化你心
曙光女神,Leona,15,未知,999,重量级打击手
曙光女神,Leona,16,未知,999,升级：献祭
曙光女神,Leona,17,未知,999,残忍
曙光女神,Leona,18,未知,999,坚若磐石
曙光女神,Leona,19,未知,999,坦克引擎
曙光女神,Leona,20,未知,999,任务：艾卡西亚的陷落
曙光女神,Leona,21,未知,999,吞噬灵魂
曙光女神,Leona,22,未知,999,无限循环往复
曙光女神,Leona,23,未知,999,超凡邪恶
曙光女神,Leona,24,未知,999,祖母的辣椒油
曙光女神,Leona,25,未知,999,咏叹奏鸣
曙光女神,Leona,26,未知,999,黎明使者的坚决
曙光女神,Leona,27,未知,999,俯冲轰炸
曙光女神,Leona,28,未知,999,侵蚀
曙光女神,Leona,29,未知,999,由心及物
曙光女神,Leona,30,未知,999,山脉龙魂
曙光女神,Leona,31,未知,999,海洋龙魂
曙光女神,Leona,32,未知,999,回力OK镖
曙光女神,Leona,33,未知,999,量子计算
曙光女神,Leona,34,未知,999,循环往复
曙光女神,Leona,35,未知,999,无休回复
曙光女神,Leona,36,未知,999,踢踏舞
曙光女神,Leona,37,未知,999,面包和黄油
曙光女神,Leona,38,未知,999,会心治疗
曙光女神,Leona,39,未知,999,面包和果酱
曙光女神,Leona,40,未知,999,面包和奶酪
曙光女神,Leona,41,未知,999,火狐
曙光女神,Leona,42,未知,999,作弊：我能回城！
曙光女神,Leona,43,未知,999,砍伤
曙光女神,Leona,44,未知,999,蛋白粉奶昔
曙光女神,Leona,45,未知,999,史上最大雪球
曙光女神,Leona,46,未知,999,升级：雪球
曙光女神,Leona,47,未知,999,雪球扭蛋机
曙光女神,Leona,48,未知,999,最终形态
曙光女神,Leona,49,未知,999,弹球
曙光女神,Leona,50,未知,999,缩小引擎
曙光女神,Leona,51,未知,999,捐赠
曙光女神,Leona,52,未知,999,红包
曙光女神,Leona,53,未知,999,最终都市列车
曙光女神,Leona,54,未知,999,生机迸发
曙光女神,Leona,55,未知,999,速度恶魔
曙光女神,Leona,56,未知,999,升级：荆棘之甲
曙光女神,Leona,57,未知,999,舞会女王
曙光女神,Leona,58,未知,999,飞身踢
曙光女神,Leona,59,未知,999,霸符兄弟
曙光女神,Leona,60,未知,999,魔鬼之舞
曙光女神,Leona,61,未知,999,虚幻武器
曙光女神,Leona,62,未知,999,裁决使
曙光女神,Leona,63,未知,999,防护面纱
曙光女神,Leona,64,未知,999,感受燃烧
曙光女神,Leona,65,未知,999,火上浇油
曙光女神,Leona,66,未知,999,炼狱导管
曙光女神,Leona,67,未知,999,科学狂人
曙光女神,Leona,68,未知,999,秘术冲拳
曙光女神,Leona,69,未知,999,全能龙魂
曙光女神,Leona,70,未知,999,狂徒豪气
曙光女神,Leona,71,未知,999,退敌力场
曙光女神,Leona,72,未知,999,更万用的瞄准镜
曙光女神,Leona,73,未知,999,炽烈黎明
曙光女神,Leona,74,未知,999,缩小射线
曙光女神,Leona,75,未知,999,会心防御
曙光女神,Leona,76,未知,999,终极刷新
曙光女神,Leona,77,未知,999,易损
曙光女神,Leona,78,未知,999,急急小子
曙光女神,Leona,79,未知,999,终极不可阻挡
曙光女神,Leona,80,未知,999,闪现向前
曙光女神,Leona,81,未知,999,神射法师
曙光女神,Leona,82,未知,999,精怪魔法
曙光女神,Leona,83,未知,999,杀戮时间到了
曙光女神,Leona,84,未知,999,练腿日
曙光女神,Leona,85,未知,999,小丑学院
曙光女神,Leona,86,未知,999,溢流
曙光女神,Leona,87,未知,999,快中求稳
曙光女神,Leona,88,未知,999,逃跑计划
曙光女神,Leona,89,未知,999,帽上加帽
曙光女神,Leona,90,未知,999,心灵净化
曙光女神,Leona,91,未知,999,终极唤醒
曙光女神,Leona,92,未知,999,神圣雪球
曙光女神,Leona,93,未知,999,魄罗爆破手
曙光女神,Leona,94,未知,999,和我一起困在这里
曙光女神,Leona,95,未知,999,卡皮巴拉空投
曙光女神,Leona,96,未知,999,？？？
曙光女神,Leona,97,未知,999,当心小蛋糕！
曙光女神,Leona,98,未知,999,魄罗之王的弹跳
曙光女神,Leona,99,未知,999,负重爆气
曙光女神,Leona,100,未知,999,你摸不到
曙光女神,Leona,101,未知,999,全凭身法
曙光女神,Leona,102,未知,999,灵巧
曙光女神,Leona,103,未知,999,大地苏醒
曙光女神,Leona,104,未知,999,有始有终
曙光女神,Leona,105,未知,999,冰寒
曙光女神,Leona,106,未知,999,炼狱龙魂
曙光女神,Leona,107,未知,999,关键暴击
曙光女神,Leona,108,未知,999,暗影疾奔
曙光女神,Leona,109,未知,999,灵魂虹吸
曙光女神,Leona,110,未知,999,穿针引线
曙光女神,Leona,111,未知,999,家园卫士
曙光女神,Leona,112,未知,999,最万用的瞄准镜
曙光女神,Leona,113,未知,999,魔法飞弹
曙光女神,Leona,114,未知,999,渴血
曙光女神,Leona,115,未知,999,任务：海牛阿福的勇士
曙光女神,Leona,116,未知,999,万用瞄准镜
曙光女神,Leona,117,未知,999,巨人杀手
曙光女神,Leona,118,未知,999,物理转魔法
曙光女神,Leona,119,未知,999,罪恶快感
曙光女神,Leona,120,未知,999,夜狩
曙光女神,Leona,121,未知,999,夺金
曙光女神,Leona,122,未知,999,尊我为王
曙光女神,Leona,123,未知,999,吸血习性
曙光女神,Leona,124,未知,999,吵闹鬼
曙光女神,Leona,125,未知,999,双生火焰
曙光女神,Leona,126,未知,999,海克斯科技龙魂
曙光女神,Leona,127,未知,999,虚空裂隙
曙光女神,Leona,128,未知,999,扳机炼狱
曙光女神,Leona,129,未知,999,狂热者
曙光女神,Leona,130,未知,999,纯粹主义者 - 术师
曙光女神,Leona,131,未知,999,杀意翻涌
曙光女神,Leona,132,未知,999,回归基本功
曙光女神,Leona,133,未知,999,利刃华尔兹
曙光女神,Leona,134,未知,999,唯快不破
曙光女神,Leona,135,未知,999,尤里卡
曙光女神,Leona,136,未知,999,珠光护手
曙光女神,Leona,137,未知,999,基石法师
曙光女神,Leona,138,未知,999,点亮他们！
曙光女神,Leona,139,未知,999,战争交响乐
曙光女神,Leona,140,未知,999,巫师式思考
曙光女神,Leona,141,未知,999,任务：沃格勒特的巫师帽
曙光女神,Leona,142,未知,999,超强大脑
曙光女神,Leona,143,未知,999,魔法转物理
曙光女神,Leona,144,未知,999,刃下生风
曙光女神,Leona,145,未知,999,升级：中娅
曙光女神,Leona,146,未知,999,玻璃大炮
曙光女神,Leona,147,未知,999,不祥契约
曙光女神,Leona,148,未知,999,男爵之手
曙光女神,Leona,149,未知,999,地狱三头犬
曙光女神,Leona,150,未知,999,升级：耀光
曙光女神,Leona,151,未知,999,信念者的强化
曙光女神,Leona,152,未知,999,你肩上的恶魔
曙光女神,Leona,153,未知,999,双发快射
曙光女神,Leona,154,未知,999,注魔
曙光女神,Leona,155,未知,999,由暴生急
含羞蓓蕾,Lillia,1,未知,999,尤里卡
含羞蓓蕾,Lillia,2,未知,999,裁决使
含羞蓓蕾,Lillia,3,未知,999,有始有终
含羞蓓蕾,Lillia,4,未知,999,冰寒
含羞蓓蕾,Lillia,5,未知,999,炼狱导管
含羞蓓蕾,Lillia,6,未知,999,珠光护手
含羞蓓蕾,Lillia,7,未知,999,古式佳酿
含羞蓓蕾,Lillia,8,未知,999,循环往复
含羞蓓蕾,Lillia,9,未知,999,穿针引线
含羞蓓蕾,Lillia,10,未知,999,易损
含羞蓓蕾,Lillia,11,未知,999,巫师式思考
含羞蓓蕾,Lillia,12,未知,999,面包和黄油
含羞蓓蕾,Lillia,13,未知,999,魔法飞弹
含羞蓓蕾,Lillia,14,未知,999,巨人杀手
含羞蓓蕾,Lillia,15,未知,999,物理转魔法
含羞蓓蕾,Lillia,16,未知,999,杀戮时间到了
含羞蓓蕾,Lillia,17,未知,999,火狐
含羞蓓蕾,Lillia,18,未知,999,吸血习性
含羞蓓蕾,Lillia,19,未知,999,缩小引擎
含羞蓓蕾,Lillia,20,未知,999,无限循环往复
含羞蓓蕾,Lillia,21,未知,999,超凡邪恶
含羞蓓蕾,Lillia,22,未知,999,红包
含羞蓓蕾,Lillia,23,未知,999,速度恶魔
含羞蓓蕾,Lillia,24,未知,999,祖母的辣椒油
含羞蓓蕾,Lillia,25,未知,999,魄罗爆破手
含羞蓓蕾,Lillia,26,未知,999,负重爆气
含羞蓓蕾,Lillia,27,未知,999,唯快不破
含羞蓓蕾,Lillia,28,未知,999,基石法师
含羞蓓蕾,Lillia,29,未知,999,由心及物
含羞蓓蕾,Lillia,30,未知,999,海洋龙魂
含羞蓓蕾,Lillia,31,未知,999,无休回复
含羞蓓蕾,Lillia,32,未知,999,急急小子
含羞蓓蕾,Lillia,33,未知,999,家园卫士
含羞蓓蕾,Lillia,34,未知,999,神射法师
含羞蓓蕾,Lillia,35,未知,999,渴血
含羞蓓蕾,Lillia,36,未知,999,面包和奶酪
含羞蓓蕾,Lillia,37,未知,999,任务：沃格勒特的巫师帽
含羞蓓蕾,Lillia,38,未知,999,超强大脑
含羞蓓蕾,Lillia,39,未知,999,旋转至胜
含羞蓓蕾,Lillia,40,未知,999,练腿日
含羞蓓蕾,Lillia,41,未知,999,溢流
含羞蓓蕾,Lillia,42,未知,999,升级：中娅
含羞蓓蕾,Lillia,43,未知,999,不祥契约
含羞蓓蕾,Lillia,44,未知,999,升级：雪球
含羞蓓蕾,Lillia,45,未知,999,帽上加帽
含羞蓓蕾,Lillia,46,未知,999,雪球扭蛋机
含羞蓓蕾,Lillia,47,未知,999,最终形态
含羞蓓蕾,Lillia,48,未知,999,心灵净化
含羞蓓蕾,Lillia,49,未知,999,坦克引擎
含羞蓓蕾,Lillia,50,未知,999,弹球
含羞蓓蕾,Lillia,51,未知,999,捐赠
含羞蓓蕾,Lillia,52,未知,999,双生火焰
含羞蓓蕾,Lillia,53,未知,999,咏叹奏鸣
含羞蓓蕾,Lillia,54,未知,999,虚空裂隙
含羞蓓蕾,Lillia,55,未知,999,尖端发明家
含羞蓓蕾,Lillia,56,未知,999,霸符兄弟
含羞蓓蕾,Lillia,57,未知,999,死亡之环
含羞蓓蕾,Lillia,58,未知,999,俯冲轰炸
含羞蓓蕾,Lillia,59,未知,999,侵蚀
含羞蓓蕾,Lillia,60,未知,999,虚幻武器
含羞蓓蕾,Lillia,61,未知,999,火上浇油
含羞蓓蕾,Lillia,62,未知,999,急救用具
含羞蓓蕾,Lillia,63,未知,999,歌利亚巨人
含羞蓓蕾,Lillia,64,未知,999,炼狱龙魂
含羞蓓蕾,Lillia,65,未知,999,关键暴击
含羞蓓蕾,Lillia,66,未知,999,点亮他们！
含羞蓓蕾,Lillia,67,未知,999,科学狂人
含羞蓓蕾,Lillia,68,未知,999,回力OK镖
含羞蓓蕾,Lillia,69,未知,999,坚韧
含羞蓓蕾,Lillia,70,未知,999,量子计算
含羞蓓蕾,Lillia,71,未知,999,炽烈黎明
含羞蓓蕾,Lillia,72,未知,999,灵魂虹吸
含羞蓓蕾,Lillia,73,未知,999,踢踏舞
含羞蓓蕾,Lillia,74,未知,999,终极刷新
含羞蓓蕾,Lillia,75,未知,999,闪现向前
含羞蓓蕾,Lillia,76,未知,999,会心治疗
含羞蓓蕾,Lillia,77,未知,999,面包和果酱
含羞蓓蕾,Lillia,78,未知,999,任务：钢化你心
含羞蓓蕾,Lillia,79,未知,999,圣火
含羞蓓蕾,Lillia,80,未知,999,小丑学院
含羞蓓蕾,Lillia,81,未知,999,作弊：我能回城！
含羞蓓蕾,Lillia,82,未知,999,升级：献祭
含羞蓓蕾,Lillia,83,未知,999,罪恶快感
含羞蓓蕾,Lillia,84,未知,999,玻璃大炮
含羞蓓蕾,Lillia,85,未知,999,史上最大雪球
含羞蓓蕾,Lillia,86,未知,999,逃跑计划
含羞蓓蕾,Lillia,87,未知,999,夺金
含羞蓓蕾,Lillia,88,未知,999,终极唤醒
含羞蓓蕾,Lillia,89,未知,999,神圣雪球
含羞蓓蕾,Lillia,90,未知,999,最终都市列车
含羞蓓蕾,Lillia,91,未知,999,生机迸发
含羞蓓蕾,Lillia,92,未知,999,海克斯科技龙魂
含羞蓓蕾,Lillia,93,未知,999,当心小蛋糕！
含羞蓓蕾,Lillia,94,未知,999,狂热者
含羞蓓蕾,Lillia,95,未知,999,杀意翻涌
含羞蓓蕾,Lillia,96,未知,999,回归基本功
含羞蓓蕾,Lillia,97,未知,999,你摸不到
含羞蓓蕾,Lillia,98,未知,999,星界躯体
含羞蓓蕾,Lillia,99,未知,999,黎明使者的坚决
含羞蓓蕾,Lillia,100,未知,999,魔鬼之舞
含羞蓓蕾,Lillia,101,未知,999,防护面纱
含羞蓓蕾,Lillia,102,未知,999,感受燃烧
含羞蓓蕾,Lillia,103,未知,999,冰霜 幽灵
含羞蓓蕾,Lillia,104,未知,999,全能龙魂
含羞蓓蕾,Lillia,105,未知,999,缩小射线
含羞蓓蕾,Lillia,106,未知,999,慢炖
含羞蓓蕾,Lillia,107,未知,999,会心防御
含羞蓓蕾,Lillia,108,未知,999,精准奇才
含羞蓓蕾,Lillia,109,未知,999,自我毁灭
含羞蓓蕾,Lillia,110,未知,999,终极不可阻挡
含羞蓓蕾,Lillia,111,未知,999,任务：海牛阿福的勇士
含羞蓓蕾,Lillia,112,未知,999,蛋白粉奶昔
含羞蓓蕾,Lillia,113,未知,999,尊我为王
含羞蓓蕾,Lillia,114,未知,999,任务：艾卡西亚的陷落
含羞蓓蕾,Lillia,115,未知,999,卡皮巴拉空投
含羞蓓蕾,Lillia,116,未知,999,舞会女王
含羞蓓蕾,Lillia,117,未知,999,？？？
含羞蓓蕾,Lillia,118,未知,999,魄罗之王的弹跳
含羞蓓蕾,Lillia,119,未知,999,扳机炼狱
含羞蓓蕾,Lillia,120,未知,999,飞身踢
含羞蓓蕾,Lillia,121,未知,999,你肩上的恶魔
含羞蓓蕾,Lillia,122,未知,999,注魔
含羞蓓蕾,Lillia,123,未知,999,纯粹主义者 - 术师
含羞蓓蕾,Lillia,124,未知,999,利刃华尔兹
含羞蓓蕾,Lillia,125,未知,999,灵巧
含羞蓓蕾,Lillia,126,未知,999,山脉龙魂
含羞蓓蕾,Lillia,127,未知,999,秘术冲拳
含羞蓓蕾,Lillia,128,未知,999,退敌力场
含羞蓓蕾,Lillia,129,未知,999,更万用的瞄准镜
含羞蓓蕾,Lillia,130,未知,999,战争交响乐
含羞蓓蕾,Lillia,131,未知,999,风语者的祝福
含羞蓓蕾,Lillia,132,未知,999,最万用的瞄准镜
含羞蓓蕾,Lillia,133,未知,999,万用瞄准镜
含羞蓓蕾,Lillia,134,未知,999,重量级打击手
含羞蓓蕾,Lillia,135,未知,999,魔法转物理
含羞蓓蕾,Lillia,136,未知,999,强力护盾
含羞蓓蕾,Lillia,137,未知,999,砍伤
含羞蓓蕾,Lillia,138,未知,999,暴击律动
含羞蓓蕾,Lillia,139,未知,999,吵闹鬼
含羞蓓蕾,Lillia,140,未知,999,男爵之手
含羞蓓蕾,Lillia,141,未知,999,地狱三头犬
含羞蓓蕾,Lillia,142,未知,999,升级：荆棘之甲
含羞蓓蕾,Lillia,143,未知,999,和我一起困在这里
含羞蓓蕾,Lillia,144,未知,999,双发快射
含羞蓓蕾,Lillia,145,未知,999,由暴生急
冰霜女巫,Lissandra,1,未知,999,尤里卡
冰霜女巫,Lissandra,2,未知,999,裁决使
冰霜女巫,Lissandra,3,未知,999,有始有终
冰霜女巫,Lissandra,4,未知,999,冰寒
冰霜女巫,Lissandra,5,未知,999,炼狱导管
冰霜女巫,Lissandra,6,未知,999,珠光护手
冰霜女巫,Lissandra,7,未知,999,基石法师
冰霜女巫,Lissandra,8,未知,999,由心及物
冰霜女巫,Lissandra,9,未知,999,穿针引线
冰霜女巫,Lissandra,10,未知,999,巫师式思考
冰霜女巫,Lissandra,11,未知,999,魔法飞弹
冰霜女巫,Lissandra,12,未知,999,扇巴掌
冰霜女巫,Lissandra,13,未知,999,任务：沃格勒特的巫师帽
冰霜女巫,Lissandra,14,未知,999,超强大脑
冰霜女巫,Lissandra,15,未知,999,物理转魔法
冰霜女巫,Lissandra,16,未知,999,杀戮时间到了
冰霜女巫,Lissandra,17,未知,999,火狐
冰霜女巫,Lissandra,18,未知,999,溢流
冰霜女巫,Lissandra,19,未知,999,升级：中娅
冰霜女巫,Lissandra,20,未知,999,残忍
冰霜女巫,Lissandra,21,未知,999,帽上加帽
冰霜女巫,Lissandra,22,未知,999,心灵净化
冰霜女巫,Lissandra,23,未知,999,缩小引擎
冰霜女巫,Lissandra,24,未知,999,吞噬灵魂
冰霜女巫,Lissandra,25,未知,999,无限循环往复
冰霜女巫,Lissandra,26,未知,999,超凡邪恶
冰霜女巫,Lissandra,27,未知,999,红包
冰霜女巫,Lissandra,28,未知,999,祖母的辣椒油
冰霜女巫,Lissandra,29,未知,999,魄罗爆破手
冰霜女巫,Lissandra,30,未知,999,负重爆气
冰霜女巫,Lissandra,31,未知,999,尖端发明家
冰霜女巫,Lissandra,32,未知,999,霸符兄弟
冰霜女巫,Lissandra,33,未知,999,俯冲轰炸
冰霜女巫,Lissandra,34,未知,999,炼狱龙魂
冰霜女巫,Lissandra,35,未知,999,海洋龙魂
冰霜女巫,Lissandra,36,未知,999,古式佳酿
冰霜女巫,Lissandra,37,未知,999,循环往复
冰霜女巫,Lissandra,38,未知,999,终极刷新
冰霜女巫,Lissandra,39,未知,999,易损
冰霜女巫,Lissandra,40,未知,999,面包和黄油
冰霜女巫,Lissandra,41,未知,999,自我毁灭
冰霜女巫,Lissandra,42,未知,999,神射法师
冰霜女巫,Lissandra,43,未知,999,面包和果酱
冰霜女巫,Lissandra,44,未知,999,精怪魔法
冰霜女巫,Lissandra,45,未知,999,巨人杀手
冰霜女巫,Lissandra,46,未知,999,作弊：我能回城！
冰霜女巫,Lissandra,47,未知,999,坚若磐石
冰霜女巫,Lissandra,48,未知,999,史上最大雪球
冰霜女巫,Lissandra,49,未知,999,升级：雪球
冰霜女巫,Lissandra,50,未知,999,雪球扭蛋机
冰霜女巫,Lissandra,51,未知,999,吸血习性
冰霜女巫,Lissandra,52,未知,999,终极唤醒
冰霜女巫,Lissandra,53,未知,999,弹球
冰霜女巫,Lissandra,54,未知,999,捐赠
冰霜女巫,Lissandra,55,未知,999,最终都市列车
冰霜女巫,Lissandra,56,未知,999,速度恶魔
冰霜女巫,Lissandra,57,未知,999,双生火焰
冰霜女巫,Lissandra,58,未知,999,咏叹奏鸣
冰霜女巫,Lissandra,59,未知,999,虚空裂隙
冰霜女巫,Lissandra,60,未知,999,防护面纱
冰霜女巫,Lissandra,61,未知,999,冰霜 幽灵
冰霜女巫,Lissandra,62,未知,999,歌利亚巨人
冰霜女巫,Lissandra,63,未知,999,恶趣味
冰霜女巫,Lissandra,64,未知,999,关键暴击
冰霜女巫,Lissandra,65,未知,999,点亮他们！
冰霜女巫,Lissandra,66,未知,999,回力OK镖
冰霜女巫,Lissandra,67,未知,999,全能龙魂
冰霜女巫,Lissandra,68,未知,999,量子计算
冰霜女巫,Lissandra,69,未知,999,无休回复
冰霜女巫,Lissandra,70,未知,999,炽烈黎明
冰霜女巫,Lissandra,71,未知,999,踢踏舞
冰霜女巫,Lissandra,72,未知,999,折磨者
冰霜女巫,Lissandra,73,未知,999,急急小子
冰霜女巫,Lissandra,74,未知,999,家园卫士
冰霜女巫,Lissandra,75,未知,999,终极不可阻挡
冰霜女巫,Lissandra,76,未知,999,闪现向前
冰霜女巫,Lissandra,77,未知,999,不动如山
冰霜女巫,Lissandra,78,未知,999,面包和奶酪
冰霜女巫,Lissandra,79,未知,999,任务：钢化你心
冰霜女巫,Lissandra,80,未知,999,小丑学院
冰霜女巫,Lissandra,81,未知,999,玻璃大炮
冰霜女巫,Lissandra,82,未知,999,夜狩
冰霜女巫,Lissandra,83,未知,999,不祥契约
冰霜女巫,Lissandra,84,未知,999,逃跑计划
冰霜女巫,Lissandra,85,未知,999,夺金
冰霜女巫,Lissandra,86,未知,999,坦克引擎
冰霜女巫,Lissandra,87,未知,999,神圣雪球
冰霜女巫,Lissandra,88,未知,999,生机迸发
冰霜女巫,Lissandra,89,未知,999,海克斯科技龙魂
冰霜女巫,Lissandra,90,未知,999,当心小蛋糕！
冰霜女巫,Lissandra,91,未知,999,魄罗之王的弹跳
冰霜女巫,Lissandra,92,未知,999,狂热者
冰霜女巫,Lissandra,93,未知,999,注魔
冰霜女巫,Lissandra,94,未知,999,你摸不到
冰霜女巫,Lissandra,95,未知,999,星界躯体
冰霜女巫,Lissandra,96,未知,999,巨像的勇气
冰霜女巫,Lissandra,97,未知,999,全凭身法
冰霜女巫,Lissandra,98,未知,999,黎明使者的坚决
冰霜女巫,Lissandra,99,未知,999,大地苏醒
冰霜女巫,Lissandra,100,未知,999,侵蚀
冰霜女巫,Lissandra,101,未知,999,虚幻武器
冰霜女巫,Lissandra,102,未知,999,感受燃烧
冰霜女巫,Lissandra,103,未知,999,火上浇油
冰霜女巫,Lissandra,104,未知,999,科学狂人
冰霜女巫,Lissandra,105,未知,999,山脉龙魂
冰霜女巫,Lissandra,106,未知,999,狂徒豪气
冰霜女巫,Lissandra,107,未知,999,坚韧
冰霜女巫,Lissandra,108,未知,999,退敌力场
冰霜女巫,Lissandra,109,未知,999,暗影疾奔
冰霜女巫,Lissandra,110,未知,999,缩小射线
冰霜女巫,Lissandra,111,未知,999,慢炖
冰霜女巫,Lissandra,112,未知,999,灵魂虹吸
冰霜女巫,Lissandra,113,未知,999,会心防御
冰霜女巫,Lissandra,114,未知,999,老练狙神
冰霜女巫,Lissandra,115,未知,999,会心治疗
冰霜女巫,Lissandra,116,未知,999,渴血
冰霜女巫,Lissandra,117,未知,999,任务：海牛阿福的勇士
冰霜女巫,Lissandra,118,未知,999,练腿日
冰霜女巫,Lissandra,119,未知,999,快中求稳
冰霜女巫,Lissandra,120,未知,999,刃下生风
冰霜女巫,Lissandra,121,未知,999,尊我为王
冰霜女巫,Lissandra,122,未知,999,男爵之手
冰霜女巫,Lissandra,123,未知,999,卡皮巴拉空投
冰霜女巫,Lissandra,124,未知,999,？？？
冰霜女巫,Lissandra,125,未知,999,扳机炼狱
冰霜女巫,Lissandra,126,未知,999,飞身踢
冰霜女巫,Lissandra,127,未知,999,你肩上的恶魔
冰霜女巫,Lissandra,128,未知,999,纯粹主义者 - 术师
冰霜女巫,Lissandra,129,未知,999,回归基本功
冰霜女巫,Lissandra,130,未知,999,利刃华尔兹
冰霜女巫,Lissandra,131,未知,999,灵巧
冰霜女巫,Lissandra,132,未知,999,唯快不破
冰霜女巫,Lissandra,133,未知,999,秘术冲拳
冰霜女巫,Lissandra,134,未知,999,更万用的瞄准镜
冰霜女巫,Lissandra,135,未知,999,战争交响乐
冰霜女巫,Lissandra,136,未知,999,精准奇才
冰霜女巫,Lissandra,137,未知,999,最万用的瞄准镜
冰霜女巫,Lissandra,138,未知,999,万用瞄准镜
冰霜女巫,Lissandra,139,未知,999,重量级打击手
冰霜女巫,Lissandra,140,未知,999,魔法转物理
冰霜女巫,Lissandra,141,未知,999,罪恶快感
冰霜女巫,Lissandra,142,未知,999,蛋白粉奶昔
冰霜女巫,Lissandra,143,未知,999,暴击律动
冰霜女巫,Lissandra,144,未知,999,最终形态
冰霜女巫,Lissandra,145,未知,999,吵闹鬼
冰霜女巫,Lissandra,146,未知,999,任务：艾卡西亚的陷落
冰霜女巫,Lissandra,147,未知,999,地狱三头犬
冰霜女巫,Lissandra,148,未知,999,和我一起困在这里
冰霜女巫,Lissandra,149,未知,999,双发快射
冰霜女巫,Lissandra,150,未知,999,由暴生急
冰霜女巫,Lissandra,151,未知,999,杀意翻涌
圣枪游侠,Lucian,1,未知,999,灵巧
圣枪游侠,Lucian,2,未知,999,裁决使
圣枪游侠,Lucian,3,未知,999,火上浇油
圣枪游侠,Lucian,4,未知,999,珠光护手
圣枪游侠,Lucian,5,未知,999,点亮他们！
圣枪游侠,Lucian,6,未知,999,闪电打击
圣枪游侠,Lucian,7,未知,999,秘术冲拳
圣枪游侠,Lucian,8,未知,999,更万用的瞄准镜
圣枪游侠,Lucian,9,未知,999,暗影疾奔
圣枪游侠,Lucian,10,未知,999,灵魂虹吸
圣枪游侠,Lucian,11,未知,999,踢踏舞
圣枪游侠,Lucian,12,未知,999,穿针引线
圣枪游侠,Lucian,13,未知,999,台风
圣枪游侠,Lucian,14,未知,999,接二连三
圣枪游侠,Lucian,15,未知,999,最万用的瞄准镜
圣枪游侠,Lucian,16,未知,999,魔法飞弹
圣枪游侠,Lucian,17,未知,999,渴血
圣枪游侠,Lucian,18,未知,999,万用瞄准镜
圣枪游侠,Lucian,19,未知,999,巨人杀手
圣枪游侠,Lucian,20,未知,999,连拨击锤
圣枪游侠,Lucian,21,未知,999,双刀流
圣枪游侠,Lucian,22,未知,999,升级：收集者
圣枪游侠,Lucian,23,未知,999,罪恶快感
圣枪游侠,Lucian,24,未知,999,暴击律动
圣枪游侠,Lucian,25,未知,999,升级：无尽之刃
圣枪游侠,Lucian,26,未知,999,升级：狂妄
圣枪游侠,Lucian,27,未知,999,吸血习性
圣枪游侠,Lucian,28,未知,999,缩小引擎
圣枪游侠,Lucian,29,未知,999,升级：耀光
圣枪游侠,Lucian,30,未知,999,大力
圣枪游侠,Lucian,31,未知,999,全凭身法
圣枪游侠,Lucian,32,未知,999,有始有终
圣枪游侠,Lucian,33,未知,999,炼狱龙魂
圣枪游侠,Lucian,34,未知,999,关键暴击
圣枪游侠,Lucian,35,未知,999,物法皆修
圣枪游侠,Lucian,36,未知,999,狂徒豪气
圣枪游侠,Lucian,37,未知,999,古式佳酿
圣枪游侠,Lucian,38,未知,999,循环往复
圣枪游侠,Lucian,39,未知,999,缩小射线
圣枪游侠,Lucian,40,未知,999,战争交响乐
圣枪游侠,Lucian,41,未知,999,残暴之力
圣枪游侠,Lucian,42,未知,999,易损
圣枪游侠,Lucian,43,未知,999,会心治疗
圣枪游侠,Lucian,44,未知,999,亮出你的剑
圣枪游侠,Lucian,45,未知,999,面包和奶酪
圣枪游侠,Lucian,46,未知,999,魔法转物理
圣枪游侠,Lucian,47,未知,999,杀戮时间到了
圣枪游侠,Lucian,48,未知,999,一板一眼
圣枪游侠,Lucian,49,未知,999,快中求稳
